idVotante,idCentro,distancia
670,11,109.84398224383891
671,1,56.92811139047914
671,2,119.62475566019454
671,3,97.19804142486599
671,4,97.19804142486599
671,5,125.83305138586564
671,6,125.83305138586564
671,7,26.15275768781197
671,8,47.97878575758763
671,9,75.66310006624354
671,10,43.67951347413535
671,11,43.67951347413535
672,1,50.20551875540895
672,2,59.37886571544671
672,3,13.051575838301765
672,4,13.051575838301765
672,5,53.111078953235165
672,6,53.111078953235165
672,7,58.22224356860037
672,8,43.43281976204393
672,9,45.615798636027954
672,10,80.48463375936015
672,11,80.48463375936015
673,1,32.90815383537788
673,2,124.72941840367238
673,3,89.01027654628497
673,4,89.01027654628497
673,5,125.86391024260384
673,6,125.86391024260384
673,7,30.934552725017813
673,8,55.55901574249109
673,9,85.48303204904423
673,10,12.39214596854235
673,11,12.39214596854235
674,1,27.377878614807518
674,2,84.17056780972663
674,3,35.27345283164079
674,4,35.27345283164079
674,5,77.9313980703838
674,6,77.9313980703838
674,7,49.81473961414833
674,8,47.17327452075503
674,9,62.527723541475
674,10,59.50428342053727
674,11,59.50428342053727
675,1,73.22315068466249
675,2,130.79984702461374
675,3,78.63092441366452
675,4,78.63092441366452
675,5,116.30894787937694
675,6,116.30894787937694
675,7,109.7103193654887
675,8,111.49051102382936
675,9,123.66699177684134
675,10,97.22829553172136
675,11,97.22829553172136
676,1,72.48773374919503
676,2,50.51353731294621
676,3,52.88661258880694
676,4,52.88661258880694
676,5,60.90715618924454
676,6,60.90715618924454
676,7,50.519265409898246
676,8,25.130280881059278
676,9,5.770874255956832
676,10,90.59518745818106
676,11,90.59518745818106
677,1,44.64241935417957
677,2,61.87768966212244
677,3,27.458911228859176
677,4,27.458911228859176
677,5,60.53730369932428
677,6,60.53730369932428
677,7,44.00570204209834
677,8,28.07447414560931
677,9,36.08098390539279
677,10,71.55927347761961
677,11,71.55927347761961
678,1,73.53192395844093
678,2,173.00802041423594
678,3,121.05967841486542
678,4,121.05967841486542
678,5,164.4170985776028
678,6,164.4170985776028
678,7,107.69949950478652
678,8,123.97475617576615
678,9,148.37367363731238
678,10,71.72934052750342
678,11,71.72934052750342
679,1,69.86308433042694
679,2,95.16683532792051
679,3,86.80347937921933
679,4,86.80347937921933
679,5,105.30202170809574
679,6,105.30202170809574
679,7,31.731872857288955
679,8,32.285523707223135
679,9,50.544559437953865
679,10,70.23471609801082
679,11,70.23471609801082
680,1,52.361553007086
680,2,74.1152745384149
680,3,58.23954970334143
680,4,58.23954970334143
680,5,80.6890523127814
680,6,80.6890523127814
680,7,24.713594655854273
680,8,3.6924427234865167
680,9,31.07628662554962
680,10,65.66013678840692
680,11,65.66013678840692
681,1,126.94223453520888
681,2,174.26844643751951
681,3,126.31096741817447
681,4,126.31096741817447
681,5,156.84242072422174
681,6,156.84242072422174
681,7,163.94361176117965
681,8,165.22749721545964
681,9,174.8208917117294
681,10,148.00931057622304
681,11,148.00931057622304
682,1,98.12442225804836
682,2,10.958400127968853
682,3,42.877654321996154
682,4,42.877654321996154
682,5,13.076280898931348
682,6,13.076280898931348
682,7,92.31764600806986
682,8,67.82566638790678
682,9,43.33608464790473
682,10,125.37374069893859
682,11,125.37374069893859
683,1,96.68811446513415
683,2,127.68144573433146
683,3,122.39720379469708
683,4,122.39720379469708
683,5,139.61695605026748
683,6,139.61695605026748
683,7,59.5881401804973
683,8,67.79500951824316
683,9,84.1432529643102
683,10,85.68913983259453
683,11,85.68913983259453
684,1,38.62066007108772
684,2,104.28985412903063
684,3,76.97868034719113
684,4,76.97868034719113
684,5,108.29248065949062
684,6,108.29248065949062
684,7,6.940605917183635
684,8,32.5860240993015
684,9,62.45060305700646
684,10,37.06791140731446
684,11,37.06791140731446
685,1,120.59587670260994
685,2,166.48785004704038
685,3,118.566926440424
685,4,118.566926440424
685,5,149.10347560305092
685,6,149.10347560305092
685,7,157.26675699905837
685,8,157.99710311541614
685,9,167.20057713181222
685,10,142.57807904684012
685,11,142.57807904684012
686,1,73.8411955125637
686,2,147.38430093353423
686,3,94.16532117239332
686,4,94.16532117239332
686,5,134.31104439237134
686,6,134.31104439237134
686,7,112.13632415850094
686,8,118.6163707465866
686,9,134.98506734877157
686,10,91.54721425687559
686,11,91.54721425687559
687,1,67.6963158584166
687,2,70.43050225308305
687,3,22.79596599210611
687,4,22.79596599210611
687,5,55.470190887203714
687,6,55.470190887203714
687,7,86.81890398456923
687,8,74.53652144550954
687,9,73.4508931410405
687,10,100.06703766671397
687,11,100.06703766671397
688,1,134.3045342801798
688,2,173.16121701328487
688,3,127.5424406764142
688,4,127.5424406764142
688,5,154.96326300662204
688,6,154.96326300662204
688,7,170.37795710915898
688,8,169.7645727171114
688,9,177.16545718523747
688,10,157.1699336872763
688,11,157.1699336872763
689,1,65.53336149854016
689,2,149.53501494769864
689,3,96.16171143107516
689,4,96.16171143107516
689,5,138.14895048992108
689,6,138.14895048992108
689,7,103.86740534494932
689,8,113.32879886203175
689,9,132.56027268509536
689,10,79.17439207524126
689,11,79.17439207524126
690,1,78.87469862340096
690,2,60.37774426681151
690,3,23.336812812549336
690,4,23.336812812549336
690,5,43.57813905354196
690,6,43.57813905354196
690,7,93.5771650103483
690,8,77.94113789391655
690,9,71.29993983188555
690,10,111.05789460753059
690,11,111.05789460753059
691,1,64.50831889301719
691,2,71.50531046635741
691,3,22.080607404743557
691,4,22.080607404743557
691,5,57.18075144579046
691,6,57.18075144579046
691,7,84.12650750121071
691,8,72.45502326484468
691,9,72.52833285715988
691,10,96.88091750756698
691,11,96.88091750756698
692,1,86.89034422303023
692,2,178.11870653530733
692,3,124.87714515879577
692,4,124.87714515879577
692,5,167.1827025003374
692,6,167.1827025003374
692,7,123.70035644847647
692,8,136.91549090569612
692,9,158.6214309452618
692,10,91.386647331292
692,11,91.386647331292
693,1,46.52396766431379
693,2,68.82721686859232
693,3,16.684325058446635
693,4,16.684325058446635
693,5,60.11399490418673
693,6,60.11399490418673
693,7,62.279248187124374
693,8,51.50188713908069
693,9,56.89001269645027
693,10,78.35811210057389
693,11,78.35811210057389
694,1,69.52752492632915
694,2,57.29238497063201
694,3,12.426506064195564
694,4,12.426506064195564
694,5,43.290598563672845
694,6,43.290598563672845
694,7,82.5863732630285
694,8,66.98243933362478
694,9,61.97177287021943
694,10,101.41990409749441
694,11,101.41990409749441
695,1,74.62430966480441
695,2,137.40950531847145
695,3,84.87070937042456
695,4,84.87070937042456
695,5,123.25023799800432
695,6,123.25023799800432
695,7,111.95004699328027
695,8,115.27153128335164
695,9,128.78530650871062
695,10,96.64324448421974
695,11,96.64324448421974
696,1,101.62720590480315
696,2,4.847481321718378
696,3,48.84169985112248
696,4,48.84169985112248
696,5,18.97943392173455
696,6,18.97943392173455
696,7,93.06471202637972
696,8,67.95603955551391
696,9,41.33544579864222
696,10,127.78237557802115
696,11,127.78237557802115
697,1,69.28782889783265
697,2,97.81347924689068
697,3,48.20197675638852
697,4,48.20197675638852
697,5,82.24653177372662
697,6,82.24653177372662
697,7,98.32326294034634
697,8,92.36111893561791
697,9,97.45891890949294
697,10,100.0263132883765
697,11,100.0263132883765
698,1,71.48336813921324
698,2,134.8769801234599
698,3,82.17628090020568
698,4,82.17628090020568
698,5,120.95704052470008
698,6,120.95704052470008
698,7,108.75264874078402
698,8,112.06969788450736
698,9,125.73964995504409
698,10,93.82712602056957
698,11,93.82712602056957
699,1,57.183648691593596
699,2,52.84480348346347
699,3,8.528743620215796
699,4,8.528743620215796
699,5,46.08389134562551
699,6,46.08389134562551
699,7,63.146192243706025
699,8,46.08357702639125
699,9,43.547171154141374
699,10,87.2089459577768
699,11,87.2089459577768
700,1,43.746742584030514
700,2,127.00659739362564
700,3,95.66899383329645
700,4,95.66899383329645
700,5,130.0097971884223
700,6,130.0097971884223
700,7,29.913116057651454
700,8,55.61866606587596
700,9,85.50947211139594
700,10,22.817287236330934
700,11,22.817287236330934
701,1,24.757531152600663
701,2,81.78336205112198
701,3,40.91617444467533
701,4,40.91617444467533
701,5,79.45765450835313
701,6,79.45765450835313
701,7,34.406337104383674
701,8,32.195009061169856
701,9,52.34740646087638
701,10,52.69942591022211
701,11,52.69942591022211
702,1,31.580446465812503
702,2,100.04293296055597
702,3,47.52378395795674
702,4,47.52378395795674
702,5,90.88436865411393
702,6,90.88436865411393
702,7,64.90805421802324
702,8,66.51194792496884
702,9,82.28062613279448
702,10,62.00758133352368
702,11,62.00758133352368
703,1,94.38554746144533
703,2,149.63853310289815
703,3,98.79239920481648
703,4,98.79239920481648
703,5,133.86849951521722
703,6,133.86849951521722
703,7,131.4819057904243
703,8,133.68560640142334
703,9,145.2712032490573
703,10,116.14593946159802
703,11,116.14593946159802
704,1,33.73207522430566
704,2,127.29848841981327
704,3,90.95593231571993
704,4,90.95593231571993
704,5,128.2052797927004
704,6,128.2052797927004
704,7,33.781275510930485
704,8,58.349230025312586
704,9,88.25016006645416
704,10,9.96252895005266
704,11,9.96252895005266
705,1,23.446759237982445
705,2,83.69258880613627
705,3,38.87460141120039
705,4,38.87460141120039
705,5,79.63295896170138
705,6,79.63295896170138
705,7,40.76057445905042
705,8,39.117502863693275
705,9,57.45020425779431
705,10,54.0742637105482
705,11,54.0742637105482
706,1,74.5876773397155
706,2,38.40158976851387
706,3,42.51660587771599
706,4,42.51660587771599
706,5,47.11832938381466
706,6,47.11832938381466
706,7,59.35605421699687
706,8,33.82016783464102
706,9,9.240053874972286
706,10,96.75260631522734
706,11,96.75260631522734
707,1,80.89406004929826
707,2,97.33407840461587
707,3,94.52766313518286
707,4,94.52766313518286
707,5,109.23436633306788
707,6,109.23436633306788
707,7,42.770245908515456
707,8,40.8668485584872
707,9,53.72800761141964
707,10,80.48617218304808
707,11,80.48617218304808
708,1,71.3172172881592
708,2,170.75977718029355
708,3,118.84503018374694
708,4,118.84503018374694
708,5,162.21355642250967
708,6,162.21355642250967
708,7,105.62355179894867
708,8,121.77237100507905
708,9,146.12031976583918
708,10,69.95241130713647
708,11,69.95241130713647
709,1,80.86639237056843
709,2,139.54899884178957
709,3,121.66699996079872
709,4,121.66699996079872
709,5,147.7360300944427
709,6,147.7360300944427
709,7,50.99308620314975
709,8,70.07225148125914
709,9,94.83032850529281
709,10,61.3953806872948
709,11,61.3953806872948
710,1,95.48651154409
710,2,125.3730502264201
710,3,120.36206363333228
710,4,120.36206363333228
710,5,137.3437474838311
710,6,137.3437474838311
710,7,58.146528361215026
710,8,65.77105097948832
710,9,81.8613998440057
710,10,85.21330513854933
710,11,85.21330513854933
711,1,53.53449631430292
711,2,70.62272110497332
711,3,17.34793268306728
711,4,17.34793268306728
711,5,59.19323467237878
711,6,59.19323467237878
711,7,72.12863062391781
711,8,61.36209773092982
711,9,64.54555963473567
711,10,85.81937753890834
711,11,85.81937753890834
712,1,118.48576912582618
712,2,22.105589907003623
712,3,59.110595653351474
712,4,59.110595653351474
712,5,15.660379617912144
712,6,15.660379617912144
712,7,115.00898488112877
712,8,90.63796613995261
712,9,65.46076604503038
712,10,146.94429750013293
712,11,146.94429750013293
713,1,19.368987912052106
713,2,88.42135753024202
713,3,48.794353420648605
713,4,48.794353420648605
713,5,86.91290015675088
713,6,86.91290015675088
713,7,28.754977930857528
713,8,32.422560901468614
713,9,56.260447980367154
713,10,45.08021929025214
713,11,45.08021929025214
714,1,108.29448199906447
714,2,18.29924675088873
714,3,49.06732465291467
714,4,49.06732465291467
714,5,5.653503413144442
714,6,5.653503413144442
714,7,105.58864578059045
714,8,81.60627830245427
714,9,57.81095368818481
714,10,136.8887816736438
714,11,136.8887816736438
715,1,37.23587585147075
715,2,84.16375978534735
715,3,31.620646873175595
715,4,31.620646873175595
715,5,75.04818190661494
715,6,75.04818190661494
715,7,62.23678551337885
715,8,57.773722474294765
715,9,69.08935531767284
715,10,69.58186617865013
715,11,69.58186617865013
716,1,90.61637961391476
716,2,26.539061911513272
716,3,51.72011869589356
716,4,51.72011869589356
716,5,41.047978693767206
716,6,41.047978693767206
716,7,74.48552840177645
716,8,48.779270660041504
716,9,19.263880730168644
716,10,112.75755073866925
716,11,112.75755073866925
717,1,22.282039556096684
717,2,88.02164352136563
717,3,40.120229410829644
717,4,40.120229410829644
717,5,82.44919799180563
717,6,82.44919799180563
717,7,46.59708648928945
717,8,46.482665380672834
717,9,64.17190867369199
717,10,54.421990820406805
717,11,54.421990820406805
718,1,60.469548951704084
718,2,82.82010832995809
718,3,31.620576964948622
718,4,31.620576964948622
718,5,68.73055119457908
718,6,68.73055119457908
718,7,85.026796597751
718,8,76.70973030685474
718,9,80.62406456929351
718,10,92.56104953442035
718,11,92.56104953442035
719,1,59.56573935297207
719,2,74.05564840242717
719,3,22.53488866426026
719,4,22.53488866426026
719,5,60.65896920186762
719,6,60.65896920186762
719,7,80.32369916436687
719,8,69.86220640063082
719,9,71.97678168281294
719,10,91.93769508063978
719,11,91.93769508063978
720,1,78.6050075196858
720,2,30.576931211298373
720,3,38.56133168210188
720,4,38.56133168210188
720,5,38.27746646269617
720,6,38.27746646269617
720,7,66.77364045569415
720,8,41.619479853722716
720,9,17.58343934547442
720,10,102.6598190862094
720,11,102.6598190862094
721,1,87.18668647092291
721,2,47.66345964478426
721,3,63.90199745502013
721,4,63.90199745502013
721,5,62.30467571491027
721,6,62.30467571491027
721,7,62.705022512361
721,8,38.45461353661828
721,9,13.809430204793971
721,10,103.91317621773688
721,11,103.91317621773688
722,1,52.68844591067376
722,2,108.20961161221115
722,3,87.07321733682181
722,4,87.07321733682181
722,5,114.56897266498369
722,6,114.56897266498369
722,7,16.953974475736608
722,8,36.644725165848975
722,9,64.30126299327938
722,10,46.51187598695173
722,11,46.51187598695173
723,1,110.36751923644077
723,2,8.236282211107316
723,3,54.33948670002481
723,4,54.33948670002481
723,5,15.040094993535027
723,6,15.040094993535027
723,7,103.5834712785811
723,8,78.65262044341935
723,9,52.24448530070484
723,10,137.43163712465298
723,11,137.43163712465298
724,1,64.59749546974376
724,2,69.08591189581821
724,3,19.736535325592218
724,4,19.736535325592218
724,5,54.941828821184465
724,6,54.941828821184465
724,7,83.11308266148303
724,8,70.829111244616
724,9,70.27994958894274
724,10,96.94614821255394
724,11,96.94614821255394
725,1,78.4259047561014
725,2,86.4306234905966
725,3,85.5582642352824
725,4,85.5582642352824
725,5,98.49663610000151
725,6,98.49663610000151
725,7,41.83989965513853
